feature SHAP_val importance
dn_p90 0.01405772753059864 0.017409611
dn_p75 0.015593896619975567 0.044952612
dn_p50 0.0303303562104702 0.06381524
dn_mean 0.059451982378959656 0.35282192
dn_p25 0.009788616560399532 0.014169296
dn_p10 0.013096473179757595 0.009787
dn_std 0.013507435098290443 0.017311206
dn_num 0.027422253042459488 0.021433303
dn_sum 0.017005426809191704 0.031684313
dp_p90 0.008624009788036346 0.0065308586
dp_p75 0.005666290409862995 0.006217552
dp_p50 0.006360448896884918 0.0078017493
dp_mean 0.015160269103944302 0.14572497
dp_p25 0.016274427995085716 0.021469062
dp_p10 0.01672855019569397 0.05545424
dp_std 0.020420189946889877 0.018661844
dp_num 0.03262753412127495 0.016159488
dp_sum 0.033990442752838135 0.043203175
cur_p90 0.012770884670317173 0.02503435
cur_p75 0.012866280972957611 0.010646783
cur_p50 0.00497428746894002 0.0049292943
cur_mean 0.005454675760120153 0.014589352
cur_p25 0.009011693298816681 0.00744546
cur_p10 0.005362062249332666 0.00732395
cur_std 0.02301490306854248 0.019667076
cur_num 0.009102697484195232 0.0070701833
cur_sum 0.01041195448487997 0.008686088
