feature SHAP_val importance
dn_p90 0.009353768080472946 0.015786123
dn_p75 0.01701797917485237 0.06067576
dn_p50 0.038532860577106476 0.09988466
dn_mean 0.056799814105033875 0.38189283
dn_p25 0.01075969822704792 0.010893513
dn_p10 0.013803111389279366 0.009276128
dn_std 0.00983078870922327 0.0143397
dn_num 0.031351227313280106 0.019434161
dn_sum 0.014984539709985256 0.023801187
dp_p90 0.006807505618780851 0.007503022
dp_p75 0.008361120708286762 0.0046972716
dp_p50 0.0054028648883104324 0.00565745
dp_mean 0.016125161200761795 0.119140066
dp_p25 0.0115131800994277 0.013781385
dp_p10 0.02693621627986431 0.048196595
dp_std 0.019390840083360672 0.023581346
dp_num 0.029243377968668938 0.013171904
dp_sum 0.03843635320663452 0.03926708
cur_p90 0.006083807907998562 0.007264515
cur_p75 0.012188687920570374 0.008318735
cur_p50 0.007234278135001659 0.0054950328
cur_mean 0.00750797800719738 0.022560485
cur_p25 0.008061552420258522 0.007794468
cur_p10 0.009285416454076767 0.0067154993
cur_std 0.02937844581902027 0.019416666
cur_num 0.008991829119622707 0.005070255
cur_sum 0.0128769027069211 0.0063841925
