feature SHAP_val importance
dn_p90 0.003989098593592644 0.0049406453
dn_p75 0.011613355949521065 0.019664064
dn_p50 0.005828924011439085 0.013232573
dn_mean 0.005665343254804611 0.0057400297
dn_p25 0.015645707026124 0.014870121
dn_p10 0.00758297648280859 0.0050791665
dn_std 0.015107431448996067 0.006641454
dn_num 0.013175353407859802 0.008971133
dn_sum 0.015691928565502167 0.013743139
dp_p90 0.015039980411529541 0.023910165
dp_p75 0.012998505495488644 0.00900486
dp_p50 0.00357451313175261 0.0035277067
dp_mean 0.052117567509412766 0.5713178
dp_p25 0.0052793375216424465 0.004678902
dp_p10 0.005712656769901514 0.004989184
dp_std 0.012943205423653126 0.013622208
dp_num 0.0122657036408782 0.01350467
dp_sum 0.022821180522441864 0.018256208
cur_p90 0.011197187006473541 0.004879531
cur_p75 0.02728305011987686 0.083855495
cur_p50 0.0075897774659097195 0.0100703975
cur_mean 0.023573853075504303 0.083730675
cur_p25 0.025224516168236732 0.031406537
cur_p10 0.014902036637067795 0.008269042
cur_std 0.01531771570444107 0.010506373
cur_num 0.005229348782449961 0.004558573
cur_sum 0.0057740830816328526 0.007029477
