feature SHAP_val importance
dn_p90 0.0023904836270958185 0.0038787692
dn_p75 0.007452806457877159 0.015493059
dn_p50 0.00531040970236063 0.010088793
dn_mean 0.0036590760573744774 0.012162151
dn_p25 0.016667351126670837 0.016463367
dn_p10 0.007617457304149866 0.007493118
dn_std 0.009790109470486641 0.006130732
dn_num 0.015775036066770554 0.009651921
dn_sum 0.01197144202888012 0.018567435
dp_p90 0.013831728138029575 0.023901464
dp_p75 0.01003004889935255 0.013750564
dp_p50 0.00404931977391243 0.005431496
dp_mean 0.054126545786857605 0.5571821
dp_p25 0.0067901611328125 0.006110867
dp_p10 0.005907976068556309 0.005637857
dp_std 0.016276665031909943 0.017113429
dp_num 0.008857597596943378 0.015509737
dp_sum 0.018178453668951988 0.016383694
cur_p90 0.02494468167424202 0.068455
cur_p75 0.022793468087911606 0.087886654
cur_p50 0.006901399232447147 0.0071654525
cur_mean 0.005686788819730282 0.006386817
cur_p25 0.02624516747891903 0.03910495
cur_p10 0.009632858447730541 0.0058735455
cur_std 0.016695229336619377 0.008412262
cur_num 0.0045924000442028046 0.004271331
cur_sum 0.007714473642408848 0.011493379
