feature SHAP_val importance
dn_p90 0.003622118616476655 0.004082212
dn_p75 0.0032119438983500004 0.0069273515
dn_p50 0.008825743570923805 0.019713482
dn_mean 0.003165319561958313 0.0066232136
dn_p25 0.01051420159637928 0.0135310115
dn_p10 0.008263301104307175 0.0056553404
dn_std 0.00578187545761466 0.0026388145
dn_num 0.05312562733888626 0.02139678
dn_sum 0.018701570108532906 0.018157773
dp_p90 0.01446728128939867 0.016843207
dp_p75 0.009668426588177681 0.007058353
dp_p50 0.04749296233057976 0.36406353
dp_mean 0.05062195286154747 0.36925644
dp_p25 0.03268611058592796 0.078117095
dp_p10 0.006318619474768639 0.0030251008
dp_std 0.005177937913686037 0.0037256558
dp_num 0.03296458348631859 0.0051886267
dp_sum 0.02358034998178482 0.021108199
cur_p90 0.005671418271958828 0.005245462
cur_p75 0.0034908244851976633 0.0039010826
cur_p50 0.003146460046991706 0.002930719
cur_mean 0.0038645348977297544 0.0045936843
cur_p25 0.009642792865633965 0.0024432293
cur_p10 0.009138616733253002 0.0027627083
cur_std 0.01185112539678812 0.0057723825
cur_num 0.008647860959172249 0.0022220071
cur_sum 0.0069777402095496655 0.0030164784
