feature SHAP_val importance
dn_p90 0.004513134714215994 0.004096435
dn_p75 0.0036827693693339825 0.0038545672
dn_p50 0.005919094663113356 0.015326956
dn_mean 0.004018071573227644 0.015882278
dn_p25 0.01052333228290081 0.017450893
dn_p10 0.008197267539799213 0.009489845
dn_std 0.004842761438339949 0.0022902393
dn_num 0.04681842774152756 0.017027449
dn_sum 0.023406879976391792 0.028506055
dp_p90 0.008833453990519047 0.006275111
dp_p75 0.008833710104227066 0.0068957075
dp_p50 0.04151211678981781 0.21341826
dp_mean 0.06652524322271347 0.513308
dp_p25 0.032718759030103683 0.07972165
dp_p10 0.00623608473688364 0.0028242765
dp_std 0.00652126083150506 0.0053278212
dp_num 0.03375497832894325 0.0068243854
dp_sum 0.025350144132971764 0.018830433
cur_p90 0.006145576015114784 0.0087311715
cur_p75 0.0028819721192121506 0.0034965726
cur_p50 0.0029412908479571342 0.0022560395
cur_mean 0.002105641644448042 0.0029315506
cur_p25 0.008157288655638695 0.0025900481
cur_p10 0.008891926147043705 0.0030940047
cur_std 0.012938450090587139 0.004508022
cur_num 0.008537748828530312 0.0026418464
cur_sum 0.005244208965450525 0.0024003917
