feature SHAP_val importance
dn_p90 0.007759540807455778 0.005743058
dn_p75 0.010225627571344376 0.0076686265
dn_p50 0.004684861283749342 0.00842947
dn_mean 0.0025339757557958364 0.008914703
dn_p25 0.012671983800828457 0.007145138
dn_p10 0.0046066357754170895 0.0029961017
dn_std 0.008465111255645752 0.0038755212
dn_num 0.0047750757075846195 0.002680777
dn_sum 0.0057698022574186325 0.004294118
dp_p90 0.01445480715483427 0.010235569
dp_p75 0.021185684949159622 0.06787403
dp_p50 0.04289949685335159 0.18737708
dp_mean 0.052164699882268906 0.49684358
dp_p25 0.010187936015427113 0.0064665996
dp_p10 0.007997584529221058 0.0034512707
dp_std 0.019498301669955254 0.010037944
dp_num 0.01250735204666853 0.030813409
dp_sum 0.00832319911569357 0.0082138395
cur_p90 0.030104968696832657 0.05120703
cur_p75 0.024584755301475525 0.035996184
cur_p50 0.00784082431346178 0.007610583
cur_mean 0.00757649214938283 0.010842546
cur_p25 0.006725538056343794 0.0052596275
cur_p10 0.0041941069066524506 0.0030281118
cur_std 0.00791646633297205 0.004557479
cur_num 0.004061087034642696 0.0029663164
cur_sum 0.004814425483345985 0.0054712933
