feature SHAP_val importance
dn_p90 0.0035668546333909035 0.0037431424
dn_p75 0.006056046579033136 0.006453028
dn_p50 0.004998841322958469 0.0059346324
dn_mean 0.003718276973813772 0.015752342
dn_p25 0.011038881726562977 0.009199832
dn_p10 0.0036775891203433275 0.0032253144
dn_std 0.011827266775071621 0.004805748
dn_num 0.004397181794047356 0.003275255
dn_sum 0.004038811661303043 0.006025502
dp_p90 0.014577346853911877 0.014902136
dp_p75 0.015894312411546707 0.07445593
dp_p50 0.042138535529375076 0.14635943
dp_mean 0.06339410692453384 0.51311564
dp_p25 0.013485277071595192 0.012203045
dp_p10 0.007303060032427311 0.0044390876
dp_std 0.016194812953472137 0.01012642
dp_num 0.01165005937218666 0.020666892
dp_sum 0.006564485840499401 0.009417989
cur_p90 0.03925728797912598 0.07029808
cur_p75 0.018843239173293114 0.023369687
cur_p50 0.006497868336737156 0.0061028837
cur_mean 0.005710153840482235 0.01590497
cur_p25 0.004686672706156969 0.0043281387
cur_p10 0.004402447957545519 0.0034791857
cur_std 0.00945583451539278 0.0052689123
cur_num 0.00340833212248981 0.0027904871
cur_sum 0.007354745641350746 0.0043563074
