experiment mse r2 time
FBL01 0.183107086009971 0.6444310525320522 2.956299304962158
FBL02 0.16223781571066892 0.7314895199530185 2.530219793319702
ETNA01 0.1650635470692698 0.7218696106517806 4.448101758956909
ETNA02 0.1929208638966223 0.649238084396119 1.9001424312591553
MONZ04 0.23186711263129092 0.48641289896608275 4.66576623916626
MONZ05 0.1973319905791109 0.516374186919276 1.8726446628570557
WG01 0.19772599173243433 0.6248352581150232 7.308316230773926
WG02 0.2161832183790041 0.5479185478599411 6.3150012493133545
WG04 0.1918738633112028 0.6315806494912564 2.481877565383911
GRS02 0.17610262237340277 0.6884914630022181 2.291452646255493
GRS03 0.09760679552318473 0.9085709895378145 1.7619373798370361
ANS02 0.2692404146925028 0.21573275741401887 3.8108813762664795
ANS03 0.27061365296178447 0.22511179926919012 5.466226577758789
ANS04 0.19210428517998424 0.5874484997811675 10.490219831466675
ANS05 0.24568896634177778 0.5030131254704027 4.57757568359375
