experiment r2 mse time
FBL01 0.1896826287605642 0.6362987385143544 3.845715284347534
FBL02 0.1583957756357569 0.7395149763970681 2.8548648357391357
ETNA01 0.16923251585319798 0.7163406543126194 4.398542404174805
ETNA02 0.1862289457193987 0.6688823059910014 3.0747876167297363
MONZ03 0.2840172223233427 0.23428729601558684 8.403226613998413
MONZ04 0.24702154548114635 0.4176679527074615 6.914019823074341
MONZ05 0.18772218202219798 0.549856006218103 1.8062717914581299
WG01 0.2061816299437753 0.5994557367597847 5.245707035064697
WG02 0.21267112713412267 0.5500133883494822 3.8918933868408203
WG04 0.20432081019602055 0.5989348939791381 5.735491752624512
GRS02 0.17181238999099804 0.7002075574166695 2.070054769515991
GRS03 0.09688565317197988 0.9085489334950916 2.2262122631073
ANS02 0.2800685079069818 0.19019070192572707 8.648663520812988
ANS03 0.2747043172355914 0.22960631573870538 3.544349431991577
ANS04 0.18231026403952544 0.6002608805230276 12.905662536621094
ANS05 0.2566302133049311 0.4613274415751041 6.28697657585144
