experiment mse r2 time
FBL01 0.183107086009971 0.6444310525320522 2.5843558311462402
FBL02 0.16223781571066892 0.7314895199530185 2.1852214336395264
ETNA01 0.1650635470692698 0.7218696106517806 4.310886383056641
ETNA02 0.1929208638966223 0.649238084396119 1.8728446960449219
MONZ04 0.23186711263129092 0.48641289896608275 4.489695072174072
MONZ05 0.1973319905791109 0.516374186919276 1.839777946472168
WG01 0.19772599173243433 0.6248352581150232 7.15309739112854
WG02 0.2161832183790041 0.5479185478599411 6.0103960037231445
WG04 0.1918738633112028 0.6315806494912564 2.375938653945923
GRS02 0.17610262237340277 0.6884914630022181 2.2046093940734863
GRS03 0.09760679552318473 0.9085709895378145 1.680053472518921
ANS02 0.2692404146925028 0.21573275741401887 3.6334517002105713
ANS03 0.27061365296178447 0.22511179926919012 5.305812358856201
ANS04 0.19210428517998424 0.5874484997811675 9.997609376907349
ANS05 0.24568896634177778 0.5030131254704027 4.376379728317261
