experiment mse r2 time
FBL01 0.183107086009971 0.6444310525320522 3.2333016395568848
FBL02 0.16223781571066892 0.7314895199530185 2.7255494594573975
ETNA01 0.1650635470692698 0.7218696106517806 4.921851873397827
ETNA02 0.1929208638966223 0.649238084396119 2.2151548862457275
MONZ04 0.23186711263129092 0.48641289896608275 5.1599485874176025
MONZ05 0.1973319905791109 0.516374186919276 2.0609629154205322
WG01 0.19772599173243433 0.6248352581150232 7.413500070571899
WG02 0.2161832183790041 0.5479185478599411 6.439009666442871
WG04 0.1918738633112028 0.6315806494912564 2.5141515731811523
GRS02 0.17610262237340277 0.6884914630022181 2.6691856384277344
GRS03 0.09760679552318473 0.9085709895378145 1.9745533466339111
ANS02 0.2692404146925028 0.21573275741401887 4.250459909439087
ANS03 0.27061365296178447 0.22511179926919012 6.053748607635498
ANS04 0.19210428517998424 0.5874484997811675 11.665525913238525
ANS05 0.24568896634177778 0.5030131254704027 5.255508661270142
