feature SHAP_val importance
dn_p90 0.001770433271303773 0.0023314222
dn_p75 0.0018203087383881211 0.0020672802
dn_p50 0.015304306522011757 0.007743347
dn_mean 0.006043001543730497 0.011216165
dn_p25 0.01642475835978985 0.021580443
dn_p10 0.005418241489678621 0.0036298914
dn_std 0.008886591531336308 0.0048040105
dn_num 0.008831450715661049 0.0027807471
dn_sum 0.018207013607025146 0.014054902
dp_p90 0.006605847738683224 0.0036692517
dp_p75 0.01018501352518797 0.010620845
dp_p50 0.004998884163796902 0.001805915
dp_mean 0.0703689381480217 0.6146247
dp_p25 0.004908943548798561 0.0046725716
dp_p10 0.010104338638484478 0.004495325
dp_std 0.005231854505836964 0.0031098265
dp_num 0.01180641446262598 0.012434907
dp_sum 0.045718297362327576 0.048531223
cur_p90 0.0427592508494854 0.12657718
cur_p75 0.004805279895663261 0.004244218
cur_p50 0.012797853909432888 0.018555915
cur_mean 0.031969428062438965 0.050022252
cur_p25 0.008188586682081223 0.0097587565
cur_p10 0.009213331155478954 0.0040321588
cur_std 0.013317360542714596 0.009333211
cur_num 0.004473933018743992 0.0017687897
cur_sum 0.0017330772243440151 0.0015346715
