feature SHAP_val importance
dn_p90 0.0021982809994369745 0.0020809362
dn_p75 0.0025329338386654854 0.002350232
dn_p50 0.010795123875141144 0.00947132
dn_mean 0.0055625285021960735 0.014697356
dn_p25 0.01676972582936287 0.019658623
dn_p10 0.004458968993276358 0.0034946748
dn_std 0.006721520330756903 0.0044026123
dn_num 0.009265880100429058 0.0027549933
dn_sum 0.015360454097390175 0.015022362
dp_p90 0.004535400774329901 0.0018892335
dp_p75 0.006173151079565287 0.002341542
dp_p50 0.003243174869567156 0.0016880868
dp_mean 0.07955808192491531 0.67014873
dp_p25 0.0068976664915680885 0.006516597
dp_p10 0.009159659035503864 0.0025015413
dp_std 0.006073839962482452 0.0036360146
dp_num 0.012215577997267246 0.006016469
dp_sum 0.03910807892680168 0.034243822
cur_p90 0.054680753499269485 0.111699484
cur_p75 0.005903919227421284 0.003566828
cur_p50 0.013364818878471851 0.020070022
cur_mean 0.025710629299283028 0.04045269
cur_p25 0.006546713411808014 0.008070858
cur_p10 0.00898759625852108 0.003809277
cur_std 0.010980893857777119 0.0061369985
cur_num 0.004578904714435339 0.0012527399
cur_sum 0.0023551681078970432 0.0020259013
