feature SHAP_val importance
dn_p90 0.004632581491023302 0.0052618836
dn_p75 0.004837148357182741 0.0038438046
dn_p50 0.008752618916332722 0.013886747
dn_mean 0.003227916080504656 0.012019236
dn_p25 0.006984648294746876 0.010243259
dn_p10 0.004366710316389799 0.0035843884
dn_std 0.01113966666162014 0.0066651953
dn_num 0.020765135064721107 0.012131908
dn_sum 0.014815554022789001 0.012813798
dp_p90 0.012258382514119148 0.01986469
dp_p75 0.010254092514514923 0.016110407
dp_p50 0.09331091493368149 0.5870346
dp_mean 0.003987425938248634 0.005170194
dp_p25 0.04086121916770935 0.095057085
dp_p10 0.009705132804811 0.005188172
dp_std 0.009741396643221378 0.006446275
dp_num 0.027645761147141457 0.014132297
dp_sum 0.027019204571843147 0.043440342
cur_p90 0.0064100525341928005 0.0063446634
cur_p75 0.011406132020056248 0.008955152
cur_p50 0.0362824872136116 0.05738895
cur_mean 0.003168398281559348 0.0033939541
cur_p25 0.018176546320319176 0.021562563
cur_p10 0.009885815903544426 0.009925014
cur_std 0.011182030662894249 0.008185063
cur_num 0.00519575783982873 0.005456733
cur_sum 0.008147665299475193 0.005893613
