feature SHAP_val importance
dn_p90 0.007198096718639135 0.0049663074
dn_p75 0.005857424810528755 0.0070854872
dn_p50 0.006303764879703522 0.012245196
dn_mean 0.004572632256895304 0.011866787
dn_p25 0.007302991580218077 0.010480583
dn_p10 0.005687706638127565 0.0075377286
dn_std 0.009556145407259464 0.008425125
dn_num 0.016940491273999214 0.012824105
dn_sum 0.015952356159687042 0.01489906
dp_p90 0.006934566423296928 0.009289813
dp_p75 0.02262880466878414 0.04087491
dp_p50 0.07301829010248184 0.44320947
dp_mean 0.003237366210669279 0.0061872024
dp_p25 0.055534638464450836 0.20043196
dp_p10 0.011677175760269165 0.0071773543
dp_std 0.012714950367808342 0.014060208
dp_num 0.028552113100886345 0.018506043
dp_sum 0.028308749198913574 0.041070715
cur_p90 0.003942909184843302 0.005534787
cur_p75 0.012500748969614506 0.008885262
cur_p50 0.035885535180568695 0.06212571
cur_mean 0.0015827479073777795 0.0029476685
cur_p25 0.016643304377794266 0.015227664
cur_p10 0.010074079036712646 0.012567402
cur_std 0.010505331680178642 0.008841055
cur_num 0.006559245754033327 0.0054407106
cur_sum 0.009638454765081406 0.0072917645
