feature SHAP_val importance
dn_p90 0.004966135136783123 0.008931727
dn_p75 0.007020652759820223 0.01158752
dn_p50 0.00538447592407465 0.0043907515
dn_mean 0.006652069743722677 0.03384373
dn_p25 0.006557052489370108 0.006907189
dn_p10 0.005400955677032471 0.004347853
dn_std 0.015531673096120358 0.009288272
dn_num 0.014531864784657955 0.01125334
dn_sum 0.02066803351044655 0.03203417
dp_p90 0.01404563058167696 0.0199928
dp_p75 0.0069557675160467625 0.0086870035
dp_p50 0.019476568326354027 0.058821276
dp_mean 0.061292216181755066 0.60274637
dp_p25 0.006862481590360403 0.012900901
dp_p10 0.009321940131485462 0.0076378197
dp_std 0.021214064210653305 0.022394396
dp_num 0.003279756987467408 0.006893513
dp_sum 0.04049285501241684 0.037748314
cur_p90 0.00343241635710001 0.0045939493
cur_p75 0.005671309772878885 0.00519208
cur_p50 0.016101446002721786 0.018119061
cur_mean 0.007453822530806065 0.015157662
cur_p25 0.013186045922338963 0.019416815
cur_p10 0.010450499132275581 0.008827107
cur_std 0.013459506444633007 0.014194897
cur_num 0.006789389532059431 0.0057514072
cur_sum 0.007321957964450121 0.008340038
