feature SHAP_val importance
dn_p90 0.00657932972535491 0.009818811
dn_p75 0.007376660592854023 0.00973003
dn_p50 0.006618632934987545 0.008672839
dn_mean 0.005940173286944628 0.03023824
dn_p25 0.010374680161476135 0.007993532
dn_p10 0.006878423038870096 0.006862666
dn_std 0.020069221034646034 0.014023432
dn_num 0.01488744281232357 0.012700749
dn_sum 0.018448447808623314 0.031079672
dp_p90 0.017302673310041428 0.02033551
dp_p75 0.0174525436013937 0.022213545
dp_p50 0.024540850892663002 0.06495596
dp_mean 0.06552042067050934 0.573415
dp_p25 0.007002546451985836 0.012760048
dp_p10 0.006850650068372488 0.006905823
dp_std 0.013446596451103687 0.013322616
dp_num 0.006649262271821499 0.008148865
dp_sum 0.03918550908565521 0.030217167
cur_p90 0.006185888312757015 0.0067393035
cur_p75 0.005527956411242485 0.0076260082
cur_p50 0.01369000319391489 0.016593218
cur_mean 0.013211594894528389 0.022680765
cur_p25 0.013618129305541515 0.019847784
cur_p10 0.010288933292031288 0.00986324
cur_std 0.015419982373714447 0.01674606
cur_num 0.008882533758878708 0.0068281027
cur_sum 0.010796312242746353 0.009680948
