feature SHAP_val importance
dn_p90 0.01062367670238018 0.02227662
dn_p75 0.03869960829615593 0.22820807
dn_p50 0.049570661038160324 0.2761704
dn_mean 0.004948457237333059 0.020121787
dn_p25 0.01092916913330555 0.02320557
dn_p10 0.005186582449823618 0.014715475
dn_std 0.01146741397678852 0.015102783
dn_num 0.006416831631213427 0.01990256
dn_sum 0.0031216286588460207 0.010655923
dp_p90 0.016225667670369148 0.019874757
dp_p75 0.008504576049745083 0.014485546
dp_p50 0.00977650098502636 0.011924264
dp_mean 0.002875637961551547 0.027912822
dp_p25 0.007750070653855801 0.012248102
dp_p10 0.0058140261098742485 0.011552658
dp_std 0.010930754244327545 0.02643997
dp_num 0.021993637084960938 0.063845456
dp_sum 0.01346943061798811 0.017209856
cur_p90 0.008272571489214897 0.02535081
cur_p75 0.01517480332404375 0.015668979
cur_p50 0.006472878623753786 0.019633157
cur_mean 0.007375563960522413 0.019362193
cur_p25 0.013529530726373196 0.019683227
cur_p10 0.006044483743607998 0.014008668
cur_std 0.008547265082597733 0.015362114
cur_num 0.008963756263256073 0.023347521
cur_sum 0.004400093574076891 0.0117306905
