feature SHAP_val importance
dn_p90 0.008905966766178608 0.019798553
dn_p75 0.0386548787355423 0.21745905
dn_p50 0.046212948858737946 0.27278292
dn_mean 0.005042554344981909 0.023850942
dn_p25 0.010999093763530254 0.034020063
dn_p10 0.005812015850096941 0.019049289
dn_std 0.013299104757606983 0.015364007
dn_num 0.005747545976191759 0.018614298
dn_sum 0.0026821396313607693 0.010941207
dp_p90 0.0184167567640543 0.022397723
dp_p75 0.007871243171393871 0.016136136
dp_p50 0.007740961853414774 0.012276469
dp_mean 0.0035365463700145483 0.013895216
dp_p25 0.0063317022286355495 0.011507378
dp_p10 0.004244193900376558 0.011817105
dp_std 0.010164321400225163 0.03020261
dp_num 0.02449611946940422 0.061497316
dp_sum 0.010579308494925499 0.018124778
cur_p90 0.00923768337816 0.024077939
cur_p75 0.015564029105007648 0.021207629
cur_p50 0.010893923230469227 0.02015374
cur_mean 0.006452328059822321 0.014831728
cur_p25 0.014313992112874985 0.026261786
cur_p10 0.006630229763686657 0.012323748
cur_std 0.009989344514906406 0.013638009
cur_num 0.007129398174583912 0.02462432
cur_sum 0.005225769709795713 0.013145994
