feature SHAP_val importance
dn_p90 0.006239660084247589 0.007624803
dn_p75 0.008612447418272495 0.01665198
dn_p50 0.007150714751332998 0.0068549938
dn_mean 0.002527589676901698 0.013361024
dn_p25 0.005816547200083733 0.008813287
dn_p10 0.006861977279186249 0.0030437012
dn_std 0.012406276538968086 0.0038383543
dn_num 0.02555309794843197 0.022200385
dn_sum 0.03743782639503479 0.02233934
dp_p90 0.008646531961858273 0.007054966
dp_p75 0.00921815074980259 0.01212827
dp_p50 0.02559211291372776 0.10800413
dp_mean 0.06806900352239609 0.6327584
dp_p25 0.019420482218265533 0.027829936
dp_p10 0.0038775652647018433 0.0024047259
dp_std 0.00762586435303092 0.0069878427
dp_num 0.01682358793914318 0.014781648
dp_sum 0.03472975268959999 0.029890435
cur_p90 0.010090441443026066 0.0078606345
cur_p75 0.008250346407294273 0.006421855
cur_p50 0.015045912936329842 0.0077565666
cur_mean 0.010447756387293339 0.016879583
cur_p25 0.008260560221970081 0.0045363996
cur_p10 0.002850336953997612 0.002105095
cur_std 0.010536404326558113 0.0032709967
cur_num 0.0056720031425356865 0.0019160687
cur_sum 0.0033614952117204666 0.0026846223
