feature SHAP_val importance
dn_p90 0.009013887494802475 0.01084093
dn_p75 0.01095464639365673 0.024328591
dn_p50 0.008784590288996696 0.008393559
dn_mean 0.004167115781456232 0.008913557
dn_p25 0.006599607411772013 0.0056911716
dn_p10 0.0027614186983555555 0.0023771392
dn_std 0.01432825904339552 0.006393978
dn_num 0.01970772072672844 0.017280214
dn_sum 0.03438478708267212 0.024467658
dp_p90 0.008366970345377922 0.006309597
dp_p75 0.006220069248229265 0.015985131
dp_p50 0.020176256075501442 0.09082649
dp_mean 0.06928598880767822 0.59570646
dp_p25 0.02733006328344345 0.06577224
dp_p10 0.004443200305104256 0.0022761403
dp_std 0.0065721673890948296 0.0057681804
dp_num 0.01465564128011465 0.0138558615
dp_sum 0.032605964690446854 0.027703462
cur_p90 0.008176697418093681 0.0058171665
cur_p75 0.008965668268501759 0.013694135
cur_p50 0.014734119176864624 0.007197669
cur_mean 0.006358878221362829 0.017130315
cur_p25 0.00745353614911437 0.0058054687
cur_p10 0.004091826267540455 0.0035054842
cur_std 0.01796722039580345 0.0051363995
cur_num 0.0047537824138998985 0.0023468053
cur_sum 0.00286630867049098 0.0064761764
