feature SHAP_val importance
dn_p90 0.00706922821700573 0.0039779977
dn_p75 0.008746713399887085 0.0056695454
dn_p50 0.006281184032559395 0.0049022357
dn_mean 0.004254932049661875 0.0041145384
dn_p25 0.00558748422190547 0.003694294
dn_p10 0.007955187000334263 0.0034052331
dn_std 0.015013587661087513 0.010045127
dn_num 0.005336662754416466 0.007214875
dn_sum 0.011858733370900154 0.029537331
dp_p90 0.03047891892492771 0.034808382
dp_p75 0.014734277501702309 0.035484646
dp_p50 0.02033873461186886 0.02639297
dp_mean 0.07831702381372452 0.6161981
dp_p25 0.012508451007306576 0.02728768
dp_p10 0.012231150642037392 0.008993417
dp_std 0.026004990562796593 0.013082522
dp_num 0.007599434815347195 0.004192703
dp_sum 0.007935847155749798 0.0071193655
cur_p90 0.008492973633110523 0.009108959
cur_p75 0.009034290909767151 0.007029023
cur_p50 0.005576883442699909 0.007597227
cur_mean 0.01454720739275217 0.014026664
cur_p25 0.02943999320268631 0.06822207
cur_p10 0.02742929197847843 0.032534633
cur_std 0.01257212832570076 0.00410104
cur_num 0.014340498484671116 0.005516576
cur_sum 0.01004598569124937 0.0057428554
