feature SHAP_val importance
dn_p90 0.008723912760615349 0.0049433224
dn_p75 0.008847024291753769 0.00894534
dn_p50 0.005888296756893396 0.0045687486
dn_mean 0.0029414864256978035 0.004442186
dn_p25 0.006054352503269911 0.0037035104
dn_p10 0.006636755540966988 0.0038929835
dn_std 0.01198840606957674 0.009198292
dn_num 0.005738810636103153 0.006336371
dn_sum 0.010937212035059929 0.020132357
dp_p90 0.017546208575367928 0.014082912
dp_p75 0.015901239588856697 0.015678862
dp_p50 0.030634164810180664 0.09870399
dp_mean 0.0767173171043396 0.58272535
dp_p25 0.011275182478129864 0.01597269
dp_p10 0.013457090593874454 0.009413805
dp_std 0.03053726814687252 0.021686992
dp_num 0.006773852743208408 0.004794961
dp_sum 0.004532367456704378 0.0064702807
cur_p90 0.007055084221065044 0.010209951
cur_p75 0.011547724716365337 0.009301424
cur_p50 0.010812176391482353 0.012828066
cur_mean 0.016361966729164124 0.024168812
cur_p25 0.014509234577417374 0.025038462
cur_p10 0.03703521192073822 0.06578011
cur_std 0.008520370349287987 0.0055062333
cur_num 0.012262656353414059 0.0057069883
cur_sum 0.011091068387031555 0.005766932
