feature SHAP_val importance
dn_p90 0.0048109060153365135 0.022722479
dn_p75 0.013269571587443352 0.045670465
dn_p50 0.02176705002784729 0.13766044
dn_mean 0.007058367598801851 0.05812599
dn_p25 0.004793653730303049 0.021814626
dn_p10 0.010373509488999844 0.027165154
dn_std 0.014105466194450855 0.03284202
dn_num 0.009358122944831848 0.025329653
dn_sum 0.010713329538702965 0.025392842
dp_p90 0.0034813317470252514 0.018429777
dp_p75 0.00548133347183466 0.03256945
dp_p50 0.02464572712779045 0.05370922
dp_mean 0.009855941869318485 0.11942969
dp_p25 0.008984720334410667 0.019965988
dp_p10 0.009133932180702686 0.02157276
dp_std 0.003990796394646168 0.017477037
dp_num 0.014834139496088028 0.045345183
dp_sum 0.004856033716350794 0.018495588
cur_p90 0.006058643572032452 0.016393693
cur_p75 0.00704676378518343 0.018638222
cur_p50 0.022254573181271553 0.036324393
cur_mean 0.005019079893827438 0.019903125
cur_p25 0.028113672509789467 0.05853388
cur_p10 0.01183786615729332 0.01945511
cur_std 0.020561344921588898 0.024109406
cur_num 0.009429988451302052 0.03332783
cur_sum 0.014534558169543743 0.02959598
