feature SHAP_val importance
dn_p90 0.008695896714925766 0.03032178
dn_p75 0.018394023180007935 0.0912147
dn_p50 0.015187515877187252 0.10995491
dn_mean 0.006645815446972847 0.032686554
dn_p25 0.008732202462852001 0.03512123
dn_p10 0.013993821106851101 0.036027066
dn_std 0.01973174698650837 0.02651629
dn_num 0.010054640471935272 0.04033474
dn_sum 0.012469359673559666 0.01717003
dp_p90 0.005208884831517935 0.013321591
dp_p75 0.016901232302188873 0.052690867
dp_p50 0.019099637866020203 0.029738432
dp_mean 0.013373068533837795 0.09126282
dp_p25 0.010552728548645973 0.013489629
dp_p10 0.008009537123143673 0.014648309
dp_std 0.006485436577349901 0.01834737
dp_num 0.01740795560181141 0.041574586
dp_sum 0.007604421116411686 0.020351583
cur_p90 0.003550637047737837 0.015621697
cur_p75 0.008098697289824486 0.016156886
cur_p50 0.028974637389183044 0.042296052
cur_mean 0.005153123755007982 0.023800762
cur_p25 0.025481339544057846 0.05564877
cur_p10 0.015627995133399963 0.026350295
cur_std 0.026939747855067253 0.03272787
cur_num 0.007657628506422043 0.041602213
cur_sum 0.022169312462210655 0.031022966
