feature SHAP_val importance
dn_p90 0.0033360878005623817 0.004648115
dn_p75 0.0023035656195133924 0.0027726188
dn_p50 0.010186473838984966 0.016244661
dn_mean 0.002891871379688382 0.017939346
dn_p25 0.012536797672510147 0.025641283
dn_p10 0.008951486088335514 0.003654615
dn_std 0.013813739642500877 0.004858173
dn_num 0.021067414432764053 0.012423309
dn_sum 0.016499947756528854 0.015218291
dp_p90 0.0632956251502037 0.29990986
dp_p75 0.021551433950662613 0.054384947
dp_p50 0.006792577914893627 0.003962292
dp_mean 0.04361773654818535 0.41735873
dp_p25 0.005649559665471315 0.0042933724
dp_p10 0.007292821537703276 0.0041019716
dp_std 0.030215423554182053 0.045209777
dp_num 0.014620657078921795 0.004621338
dp_sum 0.021993311122059822 0.011847321
cur_p90 0.0052872514352202415 0.0052864556
cur_p75 0.010112958960235119 0.008597203
cur_p50 0.008559129200875759 0.0067123836
cur_mean 0.0056403204798698425 0.007733603
cur_p25 0.00939556397497654 0.004482022
cur_p10 0.006390508264303207 0.0050235502
cur_std 0.018026437610387802 0.005864397
cur_num 0.009528659284114838 0.0037163948
cur_sum 0.0061974842101335526 0.0034939789
