feature SHAP_val importance
dn_p90 0.0025744580198079348 0.0026148015
dn_p75 0.008280250243842602 0.014714781
dn_p50 0.015100069344043732 0.021817874
dn_mean 0.0024472414515912533 0.0024797565
dn_p25 0.00983253214508295 0.018056763
dn_p10 0.008416238240897655 0.0035718142
dn_std 0.014036127366125584 0.0049883565
dn_num 0.020174343138933182 0.017893918
dn_sum 0.020730381831526756 0.015489709
dp_p90 0.05854992941021919 0.15748622
dp_p75 0.01964610256254673 0.1019632
dp_p50 0.006087202578783035 0.004617949
dp_mean 0.06129474937915802 0.54603565
dp_p25 0.0068948157131671906 0.0037703065
dp_p10 0.0065243542194366455 0.004011051
dp_std 0.009238793514668941 0.0081172865
dp_num 0.01664179563522339 0.005874039
dp_sum 0.021577579900622368 0.012385564
cur_p90 0.012241127900779247 0.0064918115
cur_p75 0.015704482793807983 0.011679583
cur_p50 0.0073248776607215405 0.006372583
cur_mean 0.007898552343249321 0.008689345
cur_p25 0.006705133710056543 0.005333011
cur_p10 0.007866515778005123 0.0030438632
cur_std 0.017813147976994514 0.005671316
cur_num 0.009824800305068493 0.0034744807
cur_sum 0.007908784784376621 0.0033549687
