feature SHAP_val importance
dn_p90 0.007009272463619709 0.0032584257
dn_p75 0.005442118737846613 0.004591446
dn_p50 0.01200180221349001 0.021762464
dn_mean 0.018411602824926376 0.067860425
dn_p25 0.005505905486643314 0.0028854082
dn_p10 0.006782770622521639 0.00067331607
dn_std 0.007151746191084385 0.0011496864
dn_num 0.021247684955596924 0.0031318713
dn_sum 0.021155601367354393 0.022955118
dp_p90 0.013187606818974018 0.0039103297
dp_p75 0.018847059458494186 0.027506653
dp_p50 0.003184892702847719 0.00039862352
dp_mean 0.10266593843698502 0.7565325
dp_p25 0.008315124548971653 0.038501866
dp_p10 0.0038095691706985235 0.00069261447
dp_std 0.005592088680714369 0.0014372756
dp_num 0.0060814907774329185 0.0005723683
dp_sum 0.016071459278464317 0.0040041357
cur_p90 0.029122989624738693 0.009424903
cur_p75 0.013888558372855186 0.006150216
cur_p50 0.004046536050736904 0.0004594754
cur_mean 0.0016951815923675895 0.0005426482
cur_p25 0.001138832769356668 0.00031130487
cur_p10 0.0050222123973071575 0.00056040107
cur_std 0.04697810858488083 0.020003403
cur_num 0.0008462591795250773 0.00022336384
cur_sum 0.007812321186065674 0.000499838
