feature SHAP_val importance
dn_p90 0.005715705920010805 0.0035450023
dn_p75 0.005661341827362776 0.0020393785
dn_p50 0.009735497646033764 0.015047622
dn_mean 0.026216240599751472 0.07475106
dn_p25 0.006096049211919308 0.006029166
dn_p10 0.007435848005115986 0.00070903014
dn_std 0.008417136035859585 0.0014077077
dn_num 0.01424487866461277 0.0023641419
dn_sum 0.026318764314055443 0.04257135
dp_p90 0.029768023639917374 0.03624158
dp_p75 0.009940923191606998 0.012675933
dp_p50 0.05666568875312805 0.51988256
dp_mean 0.029266614466905594 0.21812695
dp_p25 0.008559074252843857 0.02455416
dp_p10 0.004351737443357706 0.00065023324
dp_std 0.006378816906362772 0.0014474324
dp_num 0.006757045164704323 0.00055856816
dp_sum 0.01648758538067341 0.0046702437
cur_p90 0.029447317123413086 0.00696199
cur_p75 0.016873033717274666 0.004863976
cur_p50 0.003614913672208786 0.0006084723
cur_mean 0.0015613982686772943 0.00081276655
cur_p25 0.0019059552578255534 0.0004052995
cur_p10 0.0062210047617554665 0.00031228503
cur_std 0.051852524280548096 0.018220656
cur_num 0.0007050604908727109 0.00016925193
cur_sum 0.0058546666987240314 0.0003732325
