experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 11.639633417129517
FBL02 0.1947307998851959 0.6119715655406672 18.168818712234497
ETNA01 0.18444613435134205 0.6623920958577989 15.034526109695435
ETNA02 0.20024944726075106 0.6245921757583539 17.461665391921997
MONZ04 0.2682956841006796 0.3045748967509808 19.407514095306396
MONZ05 0.2183598437541899 0.3975162439070026 16.193427562713623
WG01 0.24329108352501003 0.4473676741386782 23.12347960472107
WG02 0.2431628556458959 0.42004971650471934 15.134907722473145
WG04 0.23861650523467418 0.43761375354910126 14.875501871109009
GRS02 0.243936271657204 0.4153471752750746 20.10697317123413
GRS03 0.12080835867077508 0.858721087074731 15.072405338287354
ANS02 0.28149385912330366 0.12075433029026306 20.112086534500122
ANS03 0.28626552516437126 0.1786241910735492 20.916930675506592
ANS04 0.2345808153806952 0.35222168074727433 34.701205253601074
ANS05 0.28233362296890285 0.34093161655486426 19.2443630695343
