experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 13.649978160858154
FBL02 0.1947307998851959 0.6119715655406672 18.989450693130493
ETNA01 0.18444613435134205 0.6623920958577989 15.35785698890686
ETNA02 0.20024944726075106 0.6245921757583539 17.743006229400635
MONZ04 0.2682956841006796 0.3045748967509808 19.576689958572388
MONZ05 0.2183598437541899 0.3975162439070026 16.16274857521057
WG01 0.24329108352501003 0.4473676741386782 23.4745090007782
WG02 0.2431628556458959 0.42004971650471934 14.700988292694092
WG04 0.23861650523467418 0.43761375354910126 14.589715719223022
GRS02 0.243936271657204 0.4153471752750746 19.55953598022461
GRS03 0.12080835867077508 0.858721087074731 13.165548324584961
ANS02 0.28149385912330366 0.12075433029026306 18.03876233100891
ANS03 0.28626552516437126 0.1786241910735492 21.396737098693848
ANS04 0.2345808153806952 0.35222168074727433 32.856842041015625
ANS05 0.28233362296890285 0.34093161655486426 18.092353105545044
