experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 12.761737585067749
FBL02 0.1947307998851959 0.6119715655406672 19.607271671295166
ETNA01 0.18444613435134205 0.6623920958577989 15.979636669158936
ETNA02 0.20024944726075106 0.6245921757583539 18.574535608291626
MONZ04 0.2682956841006796 0.3045748967509808 20.094993114471436
MONZ05 0.2183598437541899 0.3975162439070026 16.72500991821289
WG01 0.24329108352501003 0.4473676741386782 23.99111771583557
WG02 0.2431628556458959 0.42004971650471934 15.9301917552948
WG04 0.23861650523467418 0.43761375354910126 15.324410200119019
GRS02 0.243936271657204 0.4153471752750746 20.330846548080444
GRS03 0.12080835867077508 0.858721087074731 14.523132562637329
ANS02 0.28149385912330366 0.12075433029026306 18.987684965133667
ANS03 0.28626552516437126 0.1786241910735492 22.19976282119751
ANS04 0.2345808153806952 0.35222168074727433 35.77403426170349
ANS05 0.28233362296890285 0.34093161655486426 19.734318733215332
