experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 12.996713876724243
FBL02 0.1947307998851959 0.6119715655406672 20.14166235923767
ETNA01 0.18444613435134205 0.6623920958577989 15.370203256607056
ETNA02 0.20024944726075106 0.6245921757583539 17.5181245803833
MONZ04 0.2682956841006796 0.3045748967509808 19.255838871002197
MONZ05 0.2183598437541899 0.3975162439070026 15.775514602661133
WG01 0.24329108352501003 0.4473676741386782 21.239057779312134
WG02 0.2431628556458959 0.42004971650471934 14.827134370803833
WG04 0.23861650523467418 0.43761375354910126 16.43047785758972
GRS02 0.243936271657204 0.4153471752750746 22.262839794158936
GRS03 0.12080835867077508 0.858721087074731 13.895869731903076
ANS02 0.28149385912330366 0.12075433029026306 19.39149761199951
ANS03 0.28626552516437126 0.1786241910735492 25.169743537902832
ANS04 0.2345808153806952 0.35222168074727433 40.62697672843933
ANS05 0.28233362296890285 0.34093161655486426 22.533652544021606
