experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 12.431404829025269
FBL02 0.1947307998851959 0.6119715655406672 18.557801723480225
ETNA01 0.18444613435134205 0.6623920958577989 15.089667320251465
ETNA02 0.20024944726075106 0.6245921757583539 17.35224485397339
MONZ04 0.2682956841006796 0.3045748967509808 18.948551893234253
MONZ05 0.2183598437541899 0.3975162439070026 15.841310739517212
WG01 0.24329108352501003 0.4473676741386782 23.49678134918213
WG02 0.2431628556458959 0.42004971650471934 14.762985467910767
WG04 0.23861650523467418 0.43761375354910126 14.480374574661255
GRS02 0.243936271657204 0.4153471752750746 19.342708110809326
GRS03 0.12080835867077508 0.858721087074731 12.927542924880981
ANS02 0.28149385912330366 0.12075433029026306 17.94381308555603
ANS03 0.28626552516437126 0.1786241910735492 20.89648175239563
ANS04 0.2345808153806952 0.35222168074727433 33.25492858886719
ANS05 0.28233362296890285 0.34093161655486426 18.44798994064331
