experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 10.810042142868042
FBL02 0.1947307998851959 0.6119715655406672 16.62001633644104
ETNA01 0.18444613435134205 0.6623920958577989 13.2797269821167
ETNA02 0.20024944726075106 0.6245921757583539 15.031064510345459
MONZ04 0.2682956841006796 0.3045748967509808 16.27334213256836
MONZ05 0.2183598437541899 0.3975162439070026 13.653106689453125
WG01 0.24329108352501003 0.4473676741386782 19.343080520629883
WG02 0.2431628556458959 0.42004971650471934 13.093844652175903
WG04 0.23861650523467418 0.43761375354910126 14.364571332931519
GRS02 0.243936271657204 0.4153471752750746 19.262384176254272
GRS03 0.12080835867077508 0.858721087074731 13.191512823104858
ANS02 0.28149385912330366 0.12075433029026306 18.591557502746582
ANS03 0.28626552516437126 0.1786241910735492 21.57959294319153
ANS04 0.2345808153806952 0.35222168074727433 36.3813955783844
ANS05 0.28233362296890285 0.34093161655486426 20.117621660232544
