experiment r2 mse time
FBL01 0.20998429836352586 0.5399067713236094 13.429009199142456
FBL02 0.19506316243674954 0.6126767196387924 12.652889728546143
ETNA01 0.18545412781395132 0.6655663267494725 20.1900634765625
ETNA02 0.19960804447216737 0.6314196080714629 14.495585203170776
MONZ04 0.26730936694943364 0.30111212063455417 16.87191367149353
MONZ05 0.21991235362292463 0.39467282945907367 12.445497989654541
WG01 0.24237553735072273 0.4474636897557429 22.076376914978027
WG02 0.24503129155711043 0.4150766523158952 17.997332096099854
WG04 0.23959375760940893 0.4347195799978416 23.365727186203003
GRS02 0.2404194981574554 0.426961903064613 19.856054544448853
GRS03 0.12060507200642125 0.8607401575924959 9.073542356491089
ANS02 0.2817465928411457 0.12066787039192284 18.149913549423218
ANS03 0.28521837530223926 0.16396796762687293 19.378557443618774
ANS04 0.23700063497752674 0.3334812277590967 27.157737970352173
ANS05 0.2779160461126039 0.34763648371177946 12.039865732192993
