experiment mse r2 time
FBL01 0.21104323258021074 0.5379405028260076 13.014268636703491
FBL02 0.1947307998851959 0.6119715655406672 20.19153380393982
ETNA01 0.18444613435134205 0.6623920958577989 17.588815212249756
ETNA02 0.20024944726075106 0.6245921757583539 19.245944261550903
MONZ04 0.2682956841006796 0.3045748967509808 21.12221097946167
MONZ05 0.2183598437541899 0.3975162439070026 17.826796054840088
WG01 0.24329108352501003 0.4473676741386782 24.961668014526367
WG02 0.2431628556458959 0.42004971650471934 16.42073106765747
WG04 0.23861650523467418 0.43761375354910126 16.15860342979431
GRS02 0.243936271657204 0.4153471752750746 21.113916158676147
GRS03 0.12080835867077508 0.858721087074731 14.10239863395691
ANS02 0.28149385912330366 0.12075433029026306 19.779868841171265
ANS03 0.28626552516437126 0.1786241910735492 22.84260606765747
ANS04 0.2345808153806952 0.35222168074727433 37.23571181297302
ANS05 0.28233362296890285 0.34093161655486426 19.949448823928833
