experiment r2 mse time
FBL01 0.21046748300559662 0.544547496884199 14.31911039352417
FBL02 0.19276874214587547 0.6186466956299453 18.78587818145752
ETNA01 0.1912469876052239 0.643976209119846 15.674359321594238
ETNA02 0.1999234511207329 0.6272538357931778 20.499648809432983
MONZ04 0.2714954491910429 0.2840145735220144 15.40007472038269
MONZ05 0.21862783285153622 0.3948943836868646 18.668686389923096
WG01 0.24358919953946384 0.4510869258697815 27.22641658782959
WG02 0.24323993738391317 0.42991353150826284 29.10386824607849
WG04 0.23953774480958429 0.4346013663046735 17.334075927734375
GRS02 0.2435516363522356 0.42171989660591236 14.322031736373901
GRS03 0.11986360128933965 0.8628158647638571 7.907214641571045
ANS02 0.2825160007829527 0.1261897149572917 31.739732027053833
ANS03 0.28572246624101727 0.16455168401151687 17.460347414016724
ANS04 0.2335919579700595 0.35135420070532886 28.303614139556885
ANS05 0.2787362152161052 0.3421110871661941 20.570932865142822
