experiment r2 mse time
FBL01 0.21046748300559662 0.544547496884199 14.660585641860962
FBL02 0.19276874214587547 0.6186466956299453 18.341723203659058
ETNA01 0.1912469876052239 0.643976209119846 16.71854567527771
ETNA02 0.1999234511207329 0.6272538357931778 21.339516162872314
MONZ04 0.2714954491910429 0.2840145735220144 14.314664125442505
MONZ05 0.21862783285153622 0.3948943836868646 18.22188973426819
WG01 0.24358919953946384 0.4510869258697815 26.337464809417725
WG02 0.24323993738391317 0.42991353150826284 28.05701208114624
WG04 0.23953774480958429 0.4346013663046735 19.26382327079773
GRS02 0.2435516363522356 0.42171989660591236 15.02216362953186
GRS03 0.11986360128933965 0.8628158647638571 8.70433259010315
ANS02 0.2825160007829527 0.1261897149572917 29.586922645568848
ANS03 0.28572246624101727 0.16455168401151687 16.907689809799194
ANS04 0.2335919579700595 0.35135420070532886 32.44111633300781
ANS05 0.2787362152161052 0.3421110871661941 23.712143898010254
