feature SHAP_val importance
dn_p90 0.004410382825881243 0.008307411
dn_p75 0.0060887522995471954 0.036824074
dn_p50 0.015574971213936806 0.07761078
dn_mean 0.005397010128945112 0.038234618
dn_p25 0.02532055228948593 0.041193947
dn_p10 0.007476623170077801 0.01417586
dn_std 0.0080461036413908 0.013916345
dn_num 0.04713482782244682 0.1835568
dn_sum 0.04796373099088669 0.09629135
dp_p90 0.016682786867022514 0.04981531
dp_p75 0.011311991140246391 0.009192422
dp_p50 0.012341229245066643 0.011366369
dp_mean 0.015180342830717564 0.12670197
dp_p25 0.004449385683983564 0.0060959016
dp_p10 0.0039429981261491776 0.006391765
dp_std 0.024264579638838768 0.022253506
dp_num 0.030961163341999054 0.050918292
dp_sum 0.04271181300282478 0.07542221
cur_p90 0.009179905988276005 0.010572061
cur_p75 0.004289432428777218 0.0069759144
cur_p50 0.00691142538562417 0.0142932795
cur_mean 0.003805257147178054 0.011415549
cur_p25 0.004475532565265894 0.013079022
cur_p10 0.004796473775058985 0.009850356
cur_std 0.03498951345682144 0.024966577
cur_num 0.01355862058699131 0.03048645
cur_sum 0.0063459612429142 0.010091855
