feature SHAP_val importance
dn_p90 0.006087478715926409 0.010595419
dn_p75 0.004440439399331808 0.017666947
dn_p50 0.017605487257242203 0.06244546
dn_mean 0.005431222263723612 0.05553886
dn_p25 0.020513350144028664 0.039389927
dn_p10 0.0089197913184762 0.012608457
dn_std 0.008498292416334152 0.012137141
dn_num 0.04231083020567894 0.158532
dn_sum 0.05296342447400093 0.11155859
dp_p90 0.004730839282274246 0.015310811
dp_p75 0.010316502302885056 0.008789074
dp_p50 0.012091821059584618 0.008921955
dp_mean 0.023915670812129974 0.21821058
dp_p25 0.004698874428868294 0.006421069
dp_p10 0.0033409649040549994 0.0054658772
dp_std 0.028625620529055595 0.020824775
dp_num 0.03287679702043533 0.051919185
dp_sum 0.039387039840221405 0.055246565
cur_p90 0.007674423046410084 0.01045531
cur_p75 0.004610135219991207 0.0069876052
cur_p50 0.006770813837647438 0.011937932
cur_mean 0.0026540898252278566 0.01122676
cur_p25 0.004597234074026346 0.010890584
cur_p10 0.005946630612015724 0.009044182
cur_std 0.036514878273010254 0.02347293
cur_num 0.014491820707917213 0.03764439
cur_sum 0.007729302626103163 0.0067576887
