feature SHAP_val importance
dn_p90 0.006121402140706778 0.0055400142
dn_p75 0.0040289899334311485 0.007850567
dn_p50 0.0056554474867880344 0.0070830267
dn_mean 0.002623963402584195 0.0051808786
dn_p25 0.007137861102819443 0.0060715973
dn_p10 0.004306873306632042 0.0062632384
dn_std 0.010568338446319103 0.012637055
dn_num 0.032659485936164856 0.060394924
dn_sum 0.02213609218597412 0.019254278
dp_p90 0.011007402092218399 0.007848961
dp_p75 0.005237299017608166 0.011194834
dp_p50 0.006596340797841549 0.023322342
dp_mean 0.008165800012648106 0.027332217
dp_p25 0.01355178002268076 0.054107975
dp_p10 0.008620482869446278 0.02447654
dp_std 0.013876067474484444 0.019269783
dp_num 0.012922298163175583 0.013049085
dp_sum 0.0050056069158017635 0.010945717
cur_p90 0.0037937916349619627 0.005682202
cur_p75 0.06112370640039444 0.3529632
cur_p50 0.05858224630355835 0.27311805
cur_mean 0.0014960075495764613 0.0048861853
cur_p25 0.01747073605656624 0.014911884
cur_p10 0.0045371581800282 0.0065430133
cur_std 0.010144783183932304 0.009169255
cur_num 0.00340153812430799 0.0057048253
cur_sum 0.003275685478001833 0.0051984433
