feature SHAP_val importance
dn_p90 0.006785453297197819 0.011611468
dn_p75 0.004343689884990454 0.007862935
dn_p50 0.004286361858248711 0.0074866186
dn_mean 0.0015914482064545155 0.0056547476
dn_p25 0.005614729598164558 0.0072168205
dn_p10 0.005200698971748352 0.0067399885
dn_std 0.010239697061479092 0.012826796
dn_num 0.037017494440078735 0.08015559
dn_sum 0.018301494419574738 0.019574378
dp_p90 0.005943519063293934 0.009505899
dp_p75 0.010430519469082355 0.016481271
dp_p50 0.009750348515808582 0.017087711
dp_mean 0.0039771622978150845 0.014021632
dp_p25 0.006737519521266222 0.032999497
dp_p10 0.009259773418307304 0.02853468
dp_std 0.011449393816292286 0.013455777
dp_num 0.012342018075287342 0.014286139
dp_sum 0.006234715227037668 0.009994722
cur_p90 0.004679447505623102 0.006799867
cur_p75 0.04383338242769241 0.2557836
cur_p50 0.07090920209884644 0.35344303
cur_mean 0.0032945715356618166 0.016548455
cur_p25 0.01339124795049429 0.013973106
cur_p10 0.007427942007780075 0.0077830637
cur_std 0.011336300522089005 0.013285262
cur_num 0.0033856243826448917 0.008342938
cur_sum 0.002816035645082593 0.008544075
