feature SHAP_val importance
dn_p90 0.0054730880074203014 0.012736197
dn_p75 0.005671571474522352 0.014896013
dn_p50 0.010219970718026161 0.018475339
dn_mean 0.004164192825555801 0.011971162
dn_p25 0.011630373075604439 0.011830552
dn_p10 0.00826930906623602 0.011436366
dn_std 0.011178027838468552 0.017268937
dn_num 0.04881390556693077 0.07518356
dn_sum 0.023918991908431053 0.021065924
dp_p90 0.01406636368483305 0.02430396
dp_p75 0.030137792229652405 0.12586658
dp_p50 0.02574126422405243 0.19569436
dp_mean 0.003850298933684826 0.011887013
dp_p25 0.021477660164237022 0.12623209
dp_p10 0.008845165371894836 0.019704584
dp_std 0.009138762019574642 0.0146114435
dp_num 0.027521444484591484 0.022112327
dp_sum 0.021530596539378166 0.033587147
cur_p90 0.014647956006228924 0.03007658
cur_p75 0.009355207905173302 0.024170876
cur_p50 0.012567656114697456 0.032310206
cur_mean 0.005272264592349529 0.026889287
cur_p25 0.013599202036857605 0.03696868
cur_p10 0.012676341459155083 0.022115737
cur_std 0.014622320421040058 0.026861556
cur_num 0.01627592369914055 0.012696812
cur_sum 0.012147605419158936 0.01904671
