feature SHAP_val importance
dn_p90 0.005364532116800547 0.014599153
dn_p75 0.004209334962069988 0.014282775
dn_p50 0.010346243157982826 0.015054037
dn_mean 0.004000676330178976 0.013593084
dn_p25 0.007523573003709316 0.013569448
dn_p10 0.01026031095534563 0.011493966
dn_std 0.01289115846157074 0.017891675
dn_num 0.048193491995334625 0.07926266
dn_sum 0.02460593171417713 0.021300651
dp_p90 0.019402196630835533 0.02365411
dp_p75 0.03262098506093025 0.13563806
dp_p50 0.02020682394504547 0.13629933
dp_mean 0.005824355874210596 0.010128393
dp_p25 0.023044290021061897 0.17377608
dp_p10 0.006020716391503811 0.013505755
dp_std 0.0062720621936023235 0.013792014
dp_num 0.02612275630235672 0.020970382
dp_sum 0.02300204522907734 0.039250474
cur_p90 0.012944158166646957 0.026153635
cur_p75 0.01119366753846407 0.025121685
cur_p50 0.01013016328215599 0.026896838
cur_mean 0.0073316567577421665 0.03416906
cur_p25 0.01556396670639515 0.041150454
cur_p10 0.014499100856482983 0.020476192
cur_std 0.018409332260489464 0.025369892
cur_num 0.013431600295007229 0.013394456
cur_sum 0.014248088002204895 0.019205684
