feature SHAP_val importance
dn_p90 0.004291580058634281 0.0039794794
dn_p75 0.003984501119703054 0.0031437187
dn_p50 0.019379939883947372 0.03535824
dn_mean 0.006930791772902012 0.03146932
dn_p25 0.01059214398264885 0.016037276
dn_p10 0.008616119623184204 0.009175052
dn_std 0.0024907500483095646 0.0021672703
dn_num 0.01767536625266075 0.01241406
dn_sum 0.004247280303388834 0.0053711613
dp_p90 0.003341347211971879 0.005393573
dp_p75 0.005918913055211306 0.009825117
dp_p50 0.010777904652059078 0.0059345257
dp_mean 0.0011940731201320887 0.0059473705
dp_p25 0.0847468450665474 0.40172955
dp_p10 0.02385464310646057 0.016132945
dp_std 0.013177276588976383 0.009142607
dp_num 0.026624063029885292 0.032315377
dp_sum 0.02975623495876789 0.054746952
cur_p90 0.002056756289675832 0.007294678
cur_p75 0.00911059882491827 0.006120106
cur_p50 0.06914965808391571 0.24701765
cur_mean 0.0037219298537820578 0.0026924259
cur_p25 0.021568890661001205 0.036689203
cur_p10 0.015281516127288342 0.015367322
cur_std 0.02054017409682274 0.015589223
cur_num 0.005207149311900139 0.0040732273
cur_sum 0.0042584240436553955 0.0048723803
