feature SHAP_val importance
dn_p90 0.0019260913832113147 0.0033139493
dn_p75 0.007038544397801161 0.0055457195
dn_p50 0.018564200028777122 0.041418448
dn_mean 0.008546574972569942 0.03446188
dn_p25 0.0078508872538805 0.021428397
dn_p10 0.010433489456772804 0.011588799
dn_std 0.0023276174906641245 0.0030737235
dn_num 0.015956031158566475 0.009310343
dn_sum 0.005116977263242006 0.0050388128
dp_p90 0.0024702176451683044 0.005700638
dp_p75 0.005691999569535255 0.0103801405
dp_p50 0.009225105866789818 0.008438142
dp_mean 0.0016413395060226321 0.004174938
dp_p25 0.0811496451497078 0.31239977
dp_p10 0.024294497445225716 0.026622364
dp_std 0.015285597182810307 0.010000184
dp_num 0.027346353977918625 0.037094925
dp_sum 0.02705330401659012 0.053411223
cur_p90 0.005664767697453499 0.006038609
cur_p75 0.012051780708134174 0.00751911
cur_p50 0.06617208570241928 0.2856391
cur_mean 0.0020308897364884615 0.0031808012
cur_p25 0.029271939769387245 0.055303477
cur_p10 0.01427791640162468 0.014230458
cur_std 0.022276347503066063 0.017092882
cur_num 0.004942793399095535 0.0040537245
cur_sum 0.002933382522314787 0.003539442
