feature SHAP_val importance
dn_p90 0.0048058489337563515 0.0025622847
dn_p75 0.0038722914177924395 0.0042029736
dn_p50 0.0050558000802993774 0.01814354
dn_mean 0.0027770453598350286 0.005618321
dn_p25 0.013803915120661259 0.023866175
dn_p10 0.003913760185241699 0.0038566934
dn_std 0.008596980012953281 0.0037024259
dn_num 0.05844341591000557 0.025349366
dn_sum 0.018981775268912315 0.039737176
dp_p90 0.00603772746399045 0.006226638
dp_p75 0.03543844819068909 0.16646445
dp_p50 0.03678324818611145 0.2495073
dp_mean 0.05008593574166298 0.29881203
dp_p25 0.030534889549016953 0.06393702
dp_p10 0.0036282739602029324 0.005832547
dp_std 0.007842229679226875 0.0071268
dp_num 0.0422467440366745 0.00947927
dp_sum 0.029119331389665604 0.028339844
cur_p90 0.004208523314446211 0.0037358988
cur_p75 0.0066175684332847595 0.007730045
cur_p50 0.0028935831505805254 0.0030973065
cur_mean 0.0036075273528695107 0.0045215106
cur_p25 0.011687331832945347 0.0044276086
cur_p10 0.010432534851133823 0.0060777306
cur_std 0.0036699757911264896 0.0033073144
cur_num 0.003485819324851036 0.0019274218
cur_sum 0.002746468409895897 0.002410352
