feature SHAP_val importance
dn_p90 0.0023476616479456425 0.002894528
dn_p75 0.0023218421265482903 0.0046952693
dn_p50 0.0022629110608249903 0.004696601
dn_mean 0.0016241446137428284 0.00921788
dn_p25 0.013736528344452381 0.029015794
dn_p10 0.006810026243329048 0.013191462
dn_std 0.008226407691836357 0.002194838
dn_num 0.054476186633110046 0.02253862
dn_sum 0.021166609600186348 0.036728494
dp_p90 0.004012112505733967 0.008405358
dp_p75 0.05476679280400276 0.30606958
dp_p50 0.062325648963451385 0.3194164
dp_mean 0.023099154233932495 0.119280994
dp_p25 0.01681630127131939 0.027081756
dp_p10 0.005186006426811218 0.0038698576
dp_std 0.011358114890754223 0.009645482
dp_num 0.036840543150901794 0.009334372
dp_sum 0.03768984228372574 0.034446895
cur_p90 0.0019718084950000048 0.0037121826
cur_p75 0.0019042210187762976 0.0033647055
cur_p50 0.003947794437408447 0.0040969197
cur_mean 0.005712461192160845 0.0067544286
cur_p25 0.010977646335959435 0.0063047423
cur_p10 0.0078306645154953 0.0043451376
cur_std 0.0023756090085953474 0.0030972029
cur_num 0.0021874255035072565 0.0016054888
cur_sum 0.0014530966291204095 0.0039950265
