feature SHAP_val importance
dn_p90 0.006942641921341419 0.013217952
dn_p75 0.013156545348465443 0.061234098
dn_p50 0.026037117466330528 0.12544127
dn_mean 0.006106391549110413 0.02945929
dn_p25 0.034761928021907806 0.14111556
dn_p10 0.006797487381845713 0.014681092
dn_std 0.016570763662457466 0.023954645
dn_num 0.043617356568574905 0.08492643
dn_sum 0.01903941109776497 0.035887953
dp_p90 0.010598204098641872 0.022765711
dp_p75 0.009438169188797474 0.014401828
dp_p50 0.007472713943570852 0.015732026
dp_mean 0.010540876537561417 0.039413262
dp_p25 0.010304298251867294 0.019301387
dp_p10 0.008371124044060707 0.016184181
dp_std 0.008088776841759682 0.018402444
dp_num 0.03688148036599159 0.055952646
dp_sum 0.024238018319010735 0.04589767
cur_p90 0.006972359027713537 0.016778132
cur_p75 0.008432414382696152 0.019121232
cur_p50 0.011731467209756374 0.02591089
cur_mean 0.007335297297686338 0.029212091
cur_p25 0.012246241793036461 0.0205439
cur_p10 0.014153840951621532 0.022884622
cur_std 0.01707538217306137 0.027164187
cur_num 0.03104858472943306 0.03175866
cur_sum 0.015428746119141579 0.028656887
