feature SHAP_val importance
dn_p90 0.007148826960474253 0.018891616
dn_p75 0.007007613778114319 0.021525012
dn_p50 0.02395036816596985 0.12487142
dn_mean 0.005218919832259417 0.043838598
dn_p25 0.03821645677089691 0.1356258
dn_p10 0.007427974604070187 0.038688615
dn_std 0.014238232746720314 0.021883374
dn_num 0.045290250331163406 0.07368526
dn_sum 0.02071508951485157 0.042352892
dp_p90 0.00788750872015953 0.01585473
dp_p75 0.009710671380162239 0.016244633
dp_p50 0.008994460105895996 0.013881231
dp_mean 0.012861566618084908 0.04859986
dp_p25 0.014123749919235706 0.02355662
dp_p10 0.006056923419237137 0.012488185
dp_std 0.007998581975698471 0.016274601
dp_num 0.036403920501470566 0.048886437
dp_sum 0.02578527294099331 0.05375255
cur_p90 0.0064765834249556065 0.019956637
cur_p75 0.010185382328927517 0.018486114
cur_p50 0.011346647515892982 0.022911893
cur_mean 0.010789291001856327 0.032323916
cur_p25 0.009794589132070541 0.021727033
cur_p10 0.014460643753409386 0.02225577
cur_std 0.018636280670762062 0.02892562
cur_num 0.033885616809129715 0.03730866
cur_sum 0.015147034078836441 0.025202878
