experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 33.562198638916016
FBL02 0.13871528819535847 0.8004424366900676 45.67510366439819
ETNA01 0.1607816923182685 0.7440248132291682 43.1814341545105
ETNA02 0.1747669765756422 0.7171842781770402 40.195953607559204
MONZ04 0.23758503179722146 0.4606593016509951 61.43102192878723
MONZ05 0.1942118159493454 0.5129974648777389 52.54319620132446
WG01 0.19372741921516157 0.6609409910195156 55.185542345047
WG02 0.21106477082067143 0.5574987856494616 58.19822907447815
WG04 0.19738582765341223 0.6172301761244887 63.6508104801178
GRS02 0.16718046662879568 0.7380651301954231 46.31236219406128
GRS03 0.08224223962886348 0.9384437813509982 40.59185719490051
ANS02 0.25787292443060955 0.25083553866921404 54.19817543029785
ANS03 0.24954746307303027 0.350200851863987 42.80473709106445
ANS04 0.18551593586486922 0.6060596188237409 123.40541219711304
ANS05 0.2397314722662576 0.5167589277698458 50.166120767593384
