experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 16.29170870780945
FBL02 0.13871528819535847 0.8004424366900676 19.848999977111816
ETNA01 0.1607816923182685 0.7440248132291682 19.012059211730957
ETNA02 0.1747669765756422 0.7171842781770402 17.0824716091156
MONZ04 0.23758503179722146 0.4606593016509951 28.72695231437683
MONZ05 0.1942118159493454 0.5129974648777389 22.39291787147522
WG01 0.19372741921516157 0.6609409910195156 24.282727241516113
WG02 0.21106477082067143 0.5574987856494616 26.087018251419067
WG04 0.19738582765341223 0.6172301761244887 29.587756156921387
GRS02 0.16718046662879568 0.7380651301954231 19.93645930290222
GRS03 0.08224223962886348 0.9384437813509982 18.172627449035645
ANS02 0.25787292443060955 0.25083553866921404 33.02982950210571
ANS03 0.24954746307303027 0.350200851863987 26.321938514709473
ANS04 0.18551593586486922 0.6060596188237409 77.74846887588501
ANS05 0.2397314722662576 0.5167589277698458 23.348217248916626
