experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 23.14125084877014
FBL02 0.13871528819535847 0.8004424366900676 30.168984413146973
ETNA01 0.1607816923182685 0.7440248132291682 28.56952691078186
ETNA02 0.1747669765756422 0.7171842781770402 26.32835841178894
MONZ04 0.23758503179722146 0.4606593016509951 41.79578351974487
MONZ05 0.1942118159493454 0.5129974648777389 33.865379333496094
WG01 0.19372741921516157 0.6609409910195156 36.1189181804657
WG02 0.21106477082067143 0.5574987856494616 38.63536214828491
WG04 0.19738582765341223 0.6172301761244887 41.70949459075928
GRS02 0.16718046662879568 0.7380651301954231 30.541727542877197
GRS03 0.08224223962886348 0.9384437813509982 26.82477617263794
ANS02 0.25787292443060955 0.25083553866921404 46.42333269119263
ANS03 0.24954746307303027 0.350200851863987 39.22764205932617
ANS04 0.18551593586486922 0.6060596188237409 107.4532675743103
ANS05 0.2397314722662576 0.5167589277698458 35.741135597229004
