experiment r2 mse time
FBL01 0.17589453207253145 0.6942109082774076 34.63037967681885
FBL02 0.13871528819535847 0.8004424366900676 46.58468818664551
ETNA01 0.1607816923182685 0.7440248132291682 43.14311647415161
ETNA02 0.1747669765756422 0.7171842781770402 37.02798938751221
MONZ03 0.2802433701924804 0.265830818072357 50.79403495788574
MONZ04 0.2366665980589002 0.45212966318000714 55.04090428352356
MONZ05 0.1846307700909931 0.5551104910122067 46.52421808242798
WG01 0.20041705672547475 0.6263044307867727 48.959773778915405
WG02 0.21404698695789776 0.5614977044612928 53.92448544502258
WG04 0.19644967961566004 0.6060684174475184 55.00855255126953
GRS02 0.16296301829457063 0.7363495462229925 41.13345241546631
GRS03 0.08050135589319114 0.9392450489847383 34.685901165008545
ANS02 0.2529353398254481 0.26418373794601224 59.00533413887024
ANS03 0.25413913188892934 0.32529664956000437 50.14359712600708
ANS04 0.18398202322002213 0.6112994202804118 130.80074667930603
ANS05 0.24561086909924 0.4824777740009456 35.154815673828125
