experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 45.94315695762634
FBL02 0.13871528819535847 0.8004424366900676 57.71382427215576
ETNA01 0.1607816923182685 0.7440248132291682 54.00259280204773
ETNA02 0.1747669765756422 0.7171842781770402 49.790990114212036
MONZ04 0.23758503179722146 0.4606593016509951 74.03720045089722
MONZ05 0.1942118159493454 0.5129974648777389 56.40653848648071
WG01 0.19372741921516157 0.6609409910195156 50.63527488708496
WG02 0.21106477082067143 0.5574987856494616 50.225892782211304
WG04 0.19738582765341223 0.6172301761244887 53.40471029281616
GRS02 0.16718046662879568 0.7380651301954231 36.69858503341675
GRS03 0.08224223962886348 0.9384437813509982 33.2635862827301
ANS02 0.25787292443060955 0.25083553866921404 69.74851584434509
ANS03 0.24954746307303027 0.350200851863987 60.70663285255432
ANS04 0.18551593586486922 0.6060596188237409 140.87694025039673
ANS05 0.2397314722662576 0.5167589277698458 38.83278799057007
