experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 31.780679941177368
FBL02 0.13871528819535847 0.8004424366900676 42.6781485080719
ETNA01 0.1607816923182685 0.7440248132291682 40.599265336990356
ETNA02 0.1747669765756422 0.7171842781770402 37.21137070655823
MONZ04 0.23758503179722146 0.4606593016509951 59.02645444869995
MONZ05 0.1942118159493454 0.5129974648777389 50.187702894210815
WG01 0.19372741921516157 0.6609409910195156 53.336262226104736
WG02 0.21106477082067143 0.5574987856494616 54.86750912666321
WG04 0.19738582765341223 0.6172301761244887 59.92481803894043
GRS02 0.16718046662879568 0.7380651301954231 43.04740238189697
GRS03 0.08224223962886348 0.9384437813509982 37.793641567230225
ANS02 0.25787292443060955 0.25083553866921404 64.55043959617615
ANS03 0.24954746307303027 0.350200851863987 53.922866106033325
ANS04 0.18551593586486922 0.6060596188237409 144.0377151966095
ANS05 0.2397314722662576 0.5167589277698458 48.141395807266235
