experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 22.76946997642517
FBL02 0.13871528819535847 0.8004424366900676 29.46766495704651
ETNA01 0.1607816923182685 0.7440248132291682 28.285688400268555
ETNA02 0.1747669765756422 0.7171842781770402 25.899125814437866
MONZ04 0.23758503179722146 0.4606593016509951 40.2494843006134
MONZ05 0.1942118159493454 0.5129974648777389 33.51532602310181
WG01 0.19372741921516157 0.6609409910195156 36.11528158187866
WG02 0.21106477082067143 0.5574987856494616 38.54698896408081
WG04 0.19738582765341223 0.6172301761244887 42.71253180503845
GRS02 0.16718046662879568 0.7380651301954231 30.161957263946533
GRS03 0.08224223962886348 0.9384437813509982 27.04967761039734
ANS02 0.25787292443060955 0.25083553866921404 46.59098196029663
ANS03 0.24954746307303027 0.350200851863987 38.505274057388306
ANS04 0.18551593586486922 0.6060596188237409 106.5850522518158
ANS05 0.2397314722662576 0.5167589277698458 35.41719651222229
