experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 21.3767306804657
FBL02 0.13871528819535847 0.8004424366900676 25.112976789474487
ETNA01 0.1607816923182685 0.7440248132291682 23.312780141830444
ETNA02 0.1747669765756422 0.7171842781770402 21.904399156570435
MONZ04 0.23758503179722146 0.4606593016509951 34.20247411727905
MONZ05 0.1942118159493454 0.5129974648777389 28.764704704284668
WG01 0.19372741921516157 0.6609409910195156 31.007012367248535
WG02 0.21106477082067143 0.5574987856494616 32.839555978775024
WG04 0.19738582765341223 0.6172301761244887 36.14344906806946
GRS02 0.16718046662879568 0.7380651301954231 26.018126964569092
GRS03 0.08224223962886348 0.9384437813509982 22.513800859451294
ANS02 0.25787292443060955 0.25083553866921404 39.18825387954712
ANS03 0.24954746307303027 0.350200851863987 33.13998603820801
ANS04 0.18551593586486922 0.6060596188237409 90.00491118431091
ANS05 0.2397314722662576 0.5167589277698458 29.703572273254395
