experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 25.794580221176147
FBL02 0.13871528819535847 0.8004424366900676 34.652519941329956
ETNA01 0.1607816923182685 0.7440248132291682 35.79491400718689
ETNA02 0.1747669765756422 0.7171842781770402 31.084535360336304
MONZ03 0.2802433701924804 0.265830818072357 43.918384313583374
MONZ04 0.2366665980589002 0.45212966318000714 48.59707498550415
MONZ05 0.1846307700909931 0.5551104910122067 41.32644867897034
WG01 0.20041705672547475 0.6263044307867727 43.3629515171051
WG02 0.21404698695789776 0.5614977044612928 48.10877442359924
WG04 0.19644967961566004 0.6060684174475184 50.904539823532104
GRS02 0.16296301829457063 0.7363495462229925 37.280320167541504
GRS03 0.08050135589319114 0.9392450489847383 31.621840953826904
ANS02 0.2529353398254481 0.26418373794601224 54.165122509002686
ANS03 0.25413913188892934 0.32529664956000437 47.3807635307312
ANS04 0.18398202322002213 0.6112994202804118 124.82756686210632
ANS05 0.24561086909924 0.4824777740009456 40.15386176109314
