experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 23.801085710525513
FBL02 0.13871528819535847 0.8004424366900676 31.296929597854614
ETNA01 0.1607816923182685 0.7440248132291682 31.199063539505005
ETNA02 0.1747669765756422 0.7171842781770402 27.83489990234375
MONZ04 0.23758503179722146 0.4606593016509951 44.00902509689331
MONZ05 0.1942118159493454 0.5129974648777389 37.72087502479553
WG01 0.19372741921516157 0.6609409910195156 40.06416392326355
WG02 0.21106477082067143 0.5574987856494616 47.2099928855896
WG04 0.19738582765341223 0.6172301761244887 50.50198030471802
FBL01 0.17524003338788344 0.6663737123561642 33.93224573135376
FBL02 0.14581500091926908 0.7818484447316248 43.135578870773315
ETNA01 0.1633654100658105 0.7388980433830246 42.17651414871216
ETNA02 0.1833620244149996 0.6734055302700823 37.900402545928955
MONZ04 0.22869264467492534 0.47686975424291567 55.243481397628784
FBL01 0.17938912983728258 0.6516777367199085 38.87264370918274
FBL02 0.14778101873133287 0.7821549528812736 52.1006600856781
FBL01 0.1806367267118833 0.6679451726110324 19.904398679733276
FBL02 0.15244089378093076 0.7669448944599889 26.956104516983032
ETNA01 0.15612649275025875 0.7588400540067486 27.57711386680603
ETNA02 0.18074927482218367 0.6882824396732007 25.123840808868408
MONZ04 0.2210862406522314 0.5177591828368157 41.224366426467896
MONZ05 0.1854922783805484 0.5493676564943155 34.95432710647583
WG01 0.19309057733336674 0.6530648326278352 38.44084692001343
WG02 0.2126412862200534 0.5633248304108556 39.59829616546631
WG04 0.19995662769359088 0.6158848079619408 43.32059907913208
GRS02 0.17437525948702645 0.6976106886993496 32.58783555030823
GRS03 0.0853683685336429 0.9336744413463102 28.624070167541504
ANS02 0.2547930724915911 0.27745465929673374 51.94752264022827
FBL01 0.17334488039590404 0.6983477888683279 34.88078474998474
FBL02 0.1479596986362178 0.7875606291255688 45.08281135559082
ETNA01 0.16445646674877157 0.7361395207755883 42.458508253097534
ETNA02 0.17725599983601664 0.7079543038579992 36.02581810951233
MONZ04 0.2247347356075331 0.48175127240574256 53.87256836891174
MONZ05 0.1839675569500662 0.5959001543297404 43.7791702747345
WG01 0.1960394090964896 0.6572117615550704 48.95688605308533
WG02 0.20662902982761425 0.5880648387304034 48.89433455467224
WG04 0.20127689289536838 0.5997799823215957 53.52774667739868
GRS02 0.16350513259541885 0.7404450617499403 40.18718194961548
GRS03 0.08771202313102407 0.9245631150371706 33.69683361053467
ANS02 0.2585912168099078 0.24495766627116622 58.94791054725647
ANS03 0.25471419766956777 0.31208438705870134 48.74516010284424
ANS04 0.19520820363025862 0.5841925878348758 119.19360780715942
ANS05 0.24358819767280637 0.5165722283876353 31.3422634601593
FBL01 0.18459373028401882 0.6468068649953025 21.645117044448853
FBL02 0.14762076508020264 0.7794840735324828 29.332497596740723
ETNA01 0.15679155554870036 0.7593717807274518 31.105611562728882
ETNA02 0.17591033588685126 0.7245170735658648 29.104053735733032
MONZ04 0.22446533669797336 0.4983489167352727 46.06166100502014
MONZ05 0.19012271143954107 0.5460237509471599 39.47696590423584
WG01 0.2008896649458377 0.6105879894308248 43.51833415031433
WG02 0.19936589386161394 0.6237672385904061 45.47209191322327
WG04 0.20115600410912193 0.6117307790613562 48.65046977996826
GRS02 0.15974888269229254 0.7564754272884007 36.39679408073425
GRS03 0.08874199747406769 0.9237912907343921 30.727142333984375
ANS02 0.2579550534046514 0.24366593007611081 53.20127558708191
ANS03 0.2590316231310886 0.2982918545509178 46.46782827377319
ANS04 0.18648021548770533 0.6161925489595396 123.19961762428284
ANS05 0.23845939454935836 0.5278944476300771 41.693551778793335
FBL01 0.1834224782421285 0.6556284906659441 19.10825753211975
FBL02 0.1444534132996748 0.7870704438365592 26.218100547790527
ETNA01 0.16185873248740434 0.7348850510732374 26.895698070526123
FBL01 0.1789984186343796 0.6589150677476902 22.88420081138611
FBL01 0.17989922555501325 0.663169670697398 24.10590386390686
FBL01 0.17254654004666783 0.680705374436126 22.733602285385132
FBL01 0.18033644950988348 0.6469195558634855 24.680208921432495
FBL02 0.1467709379080169 0.7724018320884865 32.865833044052124
ETNA01 0.16393098816618182 0.7474682318291301 34.05061626434326
ETNA02 0.16904317832947716 0.7373657397704452 31.259796142578125
MONZ04 0.22477472195438541 0.4812776998986268 47.58079719543457
MONZ05 0.18125158081768766 0.5698366846397229 40.02466797828674
WG01 0.2043367796768426 0.6138438395057083 42.31603193283081
WG02 0.2079663225042691 0.5751887455568363 46.22592759132385
WG04 0.19443912205143946 0.6256104224774008 50.63227725028992
GRS02 0.16009893640755032 0.7428864687735032 36.81050181388855
GRS03 0.07985945989611219 0.9393383146982405 31.748310565948486
ANS02 0.25880243421194765 0.2602206572469288 53.58564805984497
ANS03 0.2588650088205916 0.3099891861461872 45.00590777397156
ANS04 0.18600419379157496 0.5981904329870417 119.73721933364868
ANS05 0.2268192467038145 0.5667271381206178 39.99919939041138
