experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 22.480304956436157
FBL01 0.17807434862309657 0.6779177493843273 19.17688536643982
FBL01 0.17889527587286455 0.6693871727321944 20.52226972579956
FBL02 0.15065494830048892 0.766358252105598 27.045222520828247
ETNA01 0.15963485946284628 0.7494388151249574 27.497922658920288
ETNA02 0.17102352308755583 0.7279688806478954 25.074190139770508
MONZ04 0.22564612358447533 0.5008505885719723 40.26463294029236
MONZ05 0.1884360392310604 0.5663308555641308 33.48495435714722
WG01 0.20339490157312543 0.6149835569602901 39.04904246330261
WG02 0.2078872234034479 0.5845961931127012 40.9247989654541
WG04 0.2046072425876494 0.5953121441083621 46.13618755340576
GRS02 0.15626566046062426 0.7556616973002039 33.49078369140625
GRS03 0.08384596417449829 0.9354768815272329 29.193400859832764
ANS02 0.25144577787412853 0.24971060115412191 50.07605051994324
ANS03 0.2523533721385311 0.34808162123886555 43.428791761398315
ANS04 0.186310175771764 0.5901334566983263 117.2903802394867
ANS05 0.24019046746255118 0.5053459863771602 39.3427734375
FBL01 0.1794267112944801 0.650903620801403 18.54511785507202
FBL02 0.15034016097471545 0.7769346893100298 25.302311420440674
ETNA01 0.1626912191857646 0.749791410798045 25.716511726379395
ETNA02 0.1771442350016551 0.7026385152571917 23.600692987442017
MONZ04 0.23831446447378846 0.44410667734201636 37.548142194747925
MONZ05 0.18239645472611166 0.5792470448799165 30.990941524505615
WG01 0.20021479976831877 0.6087887951656847 34.67943096160889
WG02 0.2045238803735947 0.6050277169962245 37.282304763793945
WG04 0.19876318010546287 0.6159087845675866 40.25830960273743
GRS02 0.1666983532563027 0.7170110631180315 30.044999837875366
GRS03 0.0850101148244987 0.9307271489142896 25.965460538864136
ANS02 0.2571327167351491 0.26457215570385284 45.17852854728699
ANS03 0.2651272491608508 0.28945192242863427 38.89470338821411
ANS04 0.1859846436814677 0.6133961049608709 103.12935614585876
ANS05 0.2540177565329805 0.4576375743856732 35.34784197807312
