experiment mse r2 time
FBL01 0.17589453207253145 0.6942109082774076 26.333999633789062
FBL02 0.13871528819535847 0.8004424366900676 34.448049783706665
ETNA01 0.1607816923182685 0.7440248132291682 32.707300424575806
ETNA02 0.1747669765756422 0.7171842781770402 30.357871770858765
MONZ04 0.23758503179722146 0.4606593016509951 47.89303469657898
MONZ05 0.1942118159493454 0.5129974648777389 40.098806858062744
WG01 0.19372741921516157 0.6609409910195156 44.06800627708435
WG02 0.21106477082067143 0.5574987856494616 46.09583878517151
WG04 0.19738582765341223 0.6172301761244887 50.2152533531189
GRS02 0.16718046662879568 0.7380651301954231 37.25573778152466
GRS03 0.08224223962886348 0.9384437813509982 32.22366380691528
ANS02 0.25787292443060955 0.25083553866921404 56.7255802154541
ANS03 0.24954746307303027 0.350200851863987 46.96037220954895
ANS04 0.18551593586486922 0.6060596188237409 129.20237255096436
ANS05 0.2397314722662576 0.5167589277698458 43.020750999450684
